Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
later.apartments,available,74,17%,5,"Education,Media,Technology",,,
adsorbent.apartments,available,74,1%,9,"Energy,Manufacturing,Technology",,,
assistant.apartments,available,74,22%,9,Insurance,,,
playing.apartments,available,74,12%,7,Entertainment,,,
alterative.apartments,available,74,1%,10,Healthcare,,,
realizable.apartments,available,74,1%,10,"Business,Education,Technology",,,
anthropoid.apartments,available,74,3%,10,Science,,,
mavin.apartments,available,74,8%,5,"Entertainment,Fashion,Technology",,,
algal.apartments,available,74,2%,5,"Science,Technology",,,
arterial.apartments,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
allied.apartments,available,74,22%,6,"Business,Manufacturing",,,
arouse.apartments,available,74,5%,6,Health and Fitness,,,
accepting.apartments,available,74,3%,9,"Education,Healthcare",,,
planned.apartments,available,74,8%,7,Business,,,
earmark.apartments,available,74,6%,7,Finance,,,
ambulant.apartments,available,74,3%,8,Healthcare,,,
kooky.apartments,available,74,8%,5,Entertainment,,,
waken.apartments,available,74,7%,5,Health and Fitness,,,
manageable.apartments,available,74,5%,10,"Business,Education,Technology",,,
aerobic.apartments,available,74,5%,7,Health and Fitness,,,
provoking.apartments,available,74,2%,9,"Entertainment,Media",,,
activated.apartments,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
antiknock.apartments,available,74,1%,9,"Automotive,Engineering",,,
acuate.apartments,available,74,2%,6,"Engineering,Medicine,Science",,,
ashblonde.apartments,available,74,1%,10,Fashion,,,
adapted.apartments,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
loony.apartments,available,74,5%,5,Entertainment,,,
adrenergic.apartments,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.apartments,available,74,14%,7,Religion,,,
sensation.apartments,available,74,8%,9,"Entertainment,Media,Sports",,,
auxetic.apartments,available,74,2%,7,Science,,,
romantic.apartments,available,74,11%,8,Humanities,,,
antiguan.apartments,available,74,1%,8,"Geography,Travel",,,
eyry.apartments,available,74,3%,4,"Arts,Fashion",,,
afrikaans.apartments,available,74,5%,9,Humanities,,,
angulate.apartments,available,74,1%,8,"Engineering,Mathematics",,,
altruistic.apartments,available,74,6%,10,Humanities,,,
asleep.apartments,available,74,7%,6,"Healthcare,Medicine",,,
advanced.apartments,available,74,25%,8,"Business,Education,Healthcare",,,
achievable.apartments,available,74,5%,10,"Business,Education,Technology",,,
stuffy.apartments,available,74,5%,6,"Healthcare,Retail",,,
answering.apartments,available,74,4%,9,"Technology,Telecommunications",,,
adulterate.apartments,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
eyrie.apartments,available,74,9%,5,"Arts,Fashion",,,
alveolate.apartments,available,74,1%,9,Science,,,
arthritic.apartments,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
norm.apartments,available,74,20%,4,Mathematics,,,
broad.apartments,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.apartments,available,74,16%,8,"Medicine,Science",,,
babylonian.apartments,available,73,4%,10,Religion,,,
plotted.apartments,available,72,3%,7,Business,,,
gold.apartments,available,72,41%,4,Finance,,,
arabian.apartments,available,72,16%,7,"Hospitality,Travel",,,
aching.apartments,available,72,4%,6,Healthcare,,,
agonizing.apartments,available,72,1%,9,"Health and Fitness,Medicine",,,
improvize.apartments,available,72,1%,9,Entertainment,,,
wakeup.apartments,available,72,23%,7,Health and Fitness,,,
analog.apartments,available,72,37%,6,"Technology,Telecommunications",,,
affected.apartments,available,72,2%,8,"Arts,Entertainment",,,
dressed.apartments,available,72,6%,7,"Entertainment,Fashion,Media",,,
trinity.apartments,available,72,18%,7,Religion,,,
abreast.apartments,available,72,3%,7,"Business,Technology",,,
liv.apartments,available,72,28%,3,Mathematics,,,
angry.apartments,available,72,18%,5,General,,,
antique.apartments,available,72,14%,7,"Arts,Fashion,Retail",,,
anile.apartments,available,72,1%,5,Medicine,,,
forth.apartments,available,72,16%,5,Business,,,
apolitical.apartments,available,72,5%,10,Politics,,,
intrepid.apartments,available,72,20%,8,"Military,Sports",,,
kookie.apartments,available,72,6%,6,Entertainment,,,
adaptative.apartments,available,72,3%,10,"Business,Education,Technology",,,
squint.apartments,available,72,6%,6,Healthcare,,,
eightieth.apartments,available,72,1%,9,Mathematics,,,
adjectival.apartments,available,72,2%,10,Education,,,
moveon.apartments,available,72,13%,7,"Business,Education,Healthcare",,,
amorous.apartments,available,72,6%,7,Humanities,,,
wake.apartments,available,72,24%,4,Health and Fitness,,,
ternary.apartments,available,72,7%,7,Mathematics,,,
adroit.apartments,available,72,14%,6,"Business,Education,Healthcare",,,
hereditary.apartments,available,72,2%,10,"Medicine,Science",,,
styptic.apartments,available,72,2%,7,Medicine,,,
seventieth.apartments,available,72,1%,10,Mathematics,,,
auspicious.apartments,available,72,8%,10,"Politics,Religion",,,
audacious.apartments,available,72,11%,9,"Entertainment,Sports",,,
alltime.apartments,available,72,11%,8,"Entertainment,Sports",,,
ambrosian.apartments,available,72,2%,9,Religion,,,
aeolian.apartments,available,72,7%,7,"Arts,Education",,,
addicted.apartments,available,72,10%,8,Healthcare,,,
ablaze.apartments,available,72,6%,6,Entertainment,,,
adjunctive.apartments,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
ordered.apartments,available,72,6%,7,Business,,,
accustomed.apartments,available,72,1%,10,"Business,Education,Humanities",,,
adonic.apartments,available,72,3%,6,"Arts,Education,Entertainment",,,
anglican.apartments,available,72,10%,8,Religion,,,
deep.apartments,available,72,40%,4,"Engineering,Mathematics,Science",,,
andorran.apartments,available,72,1%,8,Geography,,,
accusative.apartments,available,72,1%,10,"Humanities,Law",,,
aneroid.apartments,available,72,5%,7,"Engineering,Science",,,
lovely.apartments,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.apartments,available,72,2%,10,"Humanities,Law,Politics",,,
anodyne.apartments,available,72,9%,7,Medicine,,,
anguillan.apartments,available,72,2%,9,Geography,,,
grabby.apartments,available,72,5%,6,Retail,,,
balmy.apartments,available,72,6%,5,"Health and Fitness,Travel",,,
absorbed.apartments,available,72,2%,8,"Entertainment,Media,Technology",,,
due.apartments,available,72,13%,3,"Business,Finance,General,Law",,,
anaemic.apartments,available,72,2%,7,Medicine,,,
nourishing.apartments,available,72,6%,10,"Food and Beverage,Healthcare",,,
allow.apartments,available,72,8%,5,"Banking,Finance",,,
algerian.apartments,available,72,3%,8,"Geography,Travel",,,
adiabatic.apartments,available,72,3%,9,"Engineering,Science",,,
ninetieth.apartments,available,72,1%,9,Mathematics,,,
discerning.apartments,available,72,4%,10,Business,,,
militant.apartments,available,72,4%,8,"Military,Politics",,,
passon.apartments,available,72,5%,7,"Business,Education,Healthcare",,,
anemic.apartments,available,72,3%,6,Medicine,,,
andalusian.apartments,available,72,3%,10,Geography,,,
agential.apartments,available,72,3%,8,"Business,Law,Politics",,,
alcoholic.apartments,available,72,7%,9,"Food and Beverage,Healthcare",,,
agonising.apartments,available,72,1%,9,"Health and Fitness,Medicine",,,
haywire.apartments,available,72,8%,7,"Technology,Telecommunications",,,
champion.apartments,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.apartments,available,72,5%,6,Agriculture,,,
avoidable.apartments,available,72,1%,9,Science,,,
trey.apartments,available,72,13%,4,Sports,,,
quick.apartments,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
aided.apartments,available,72,5%,5,"Healthcare,Technology",,,
robotic.apartments,available,72,24%,7,Technology,,,
jump.apartments,available,72,29%,4,Sports,,,
sixtieth.apartments,available,72,1%,8,Mathematics,,,
assamese.apartments,available,72,2%,8,Military,,,
advancing.apartments,available,72,6%,9,"Business,Education,Healthcare",,,
animating.apartments,available,72,2%,9,"Arts,Entertainment,Media",,,
terrible.apartments,available,72,21%,8,Entertainment,,,
apical.apartments,available,72,5%,6,Medicine,,,
cathartic.apartments,available,72,6%,9,Medicine,,,
amazed.apartments,available,72,5%,6,Entertainment,,,
jehovah.apartments,available,72,8%,7,Religion,,,
teasing.apartments,available,72,2%,7,"Education,Entertainment,Sports",,,
fearless.apartments,available,72,30%,8,"Military,Sports",,,
annoying.apartments,available,72,8%,8,General,,,
existent.apartments,available,72,4%,8,"Mathematics,Science",,,
close.apartments,available,72,19%,5,"Business,Real Estate,Technology",,,
unify.apartments,available,72,35%,5,Technology,,,
pertinent.apartments,available,72,4%,9,"Business,Law",,,
aseptic.apartments,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
august.apartments,available,72,31%,6,"Politics,Religion",,,
fullscale.apartments,available,72,6%,10,"Business,Manufacturing",,,
allantoid.apartments,available,72,1%,9,Medicine,,,
engrossed.apartments,available,72,1%,9,"Entertainment,Media,Technology",,,
babyfaced.apartments,available,70,1%,10,"Entertainment,Fashion",,,
airy.apartments,available,70,9%,4,"Arts,Fashion",,,
accumbent.apartments,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.apartments,available,70,4%,9,"Education,Health and Fitness,Sports",,,
anorectic.apartments,available,70,1%,9,"Health and Fitness,Medicine",,,
adamantine.apartments,available,70,5%,10,Religion,,,
gymnastic.apartments,available,70,4%,9,"Entertainment,Sports",,,
answerable.apartments,available,70,2%,10,"Business,Law",,,
armed.apartments,available,70,10%,5,"Law,Military",,,
alleged.apartments,available,70,3%,7,"Business,Law,Media",,,
bossy.apartments,available,70,11%,5,Business,,,
apt.apartments,available,70,29%,3,"Business,Education,Technology",,,
esthetic.apartments,available,70,10%,8,Arts,,,
offhand.apartments,available,70,2%,7,Entertainment,,,
oldtimer.apartments,available,70,14%,9,"Arts,Sports",,,
moneyed.apartments,available,70,5%,7,"Finance,Retail",,,
saintly.apartments,available,70,7%,7,Religion,,,
afferent.apartments,available,70,3%,8,"General,Medicine",,,
esthetical.apartments,available,70,1%,10,Arts,,,
recumbent.apartments,available,70,2%,9,"Healthcare,Medicine,Science",,,
antenatal.apartments,available,70,2%,9,"Health and Fitness,Medicine",,,
amoeboid.apartments,available,70,1%,8,Science,,,
authorised.apartments,available,70,3%,10,Education,,,
flaring.apartments,available,70,2%,7,Entertainment,,,
anopheline.apartments,available,70,1%,10,Science,,,
anticancer.apartments,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
consequent.apartments,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.apartments,available,70,2%,6,Medicine,,,
ageless.apartments,available,70,21%,7,"Arts,Fashion",,,
acuminate.apartments,available,70,1%,9,"Engineering,Medicine,Science",,,
authorized.apartments,available,70,9%,10,Education,,,
axillary.apartments,available,70,1%,8,"Medicine,Science",,,
skillful.apartments,available,70,10%,8,"Education,Health and Fitness,Sports",,,
abradant.apartments,available,70,1%,8,"Construction,Manufacturing",,,
hunkydory.apartments,available,70,5%,10,"Business,Retail",,,
algonquian.apartments,available,70,1%,10,"Humanities,Science",,,
dendroid.apartments,available,70,2%,8,Agriculture,,,
anorexic.apartments,available,70,2%,8,"Health and Fitness,Medicine",,,
absorbing.apartments,available,70,3%,9,"Entertainment,Media,Technology",,,
creator.apartments,available,70,41%,7,"Arts,Religion",,,
premarital.apartments,available,70,3%,10,Law,,,
tiptop.apartments,available,70,24%,6,Fashion,,,
azimuthal.apartments,available,70,1%,9,Science,,,
admired.apartments,available,70,6%,7,"Business,Education,Healthcare",,,
antitumour.apartments,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
automated.apartments,available,70,24%,9,"Manufacturing,Technology",,,
azure.apartments,available,70,22%,5,Arts,,,
unity.apartments,available,70,38%,5,Mathematics,,,
cracked.apartments,available,70,18%,7,"Manufacturing,Technology",,,
arranged.apartments,available,70,5%,8,Business,,,
astute.apartments,available,70,14%,6,Business,,,
antiacid.apartments,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
stillborn.apartments,available,70,2%,9,"Medicine,Science",,,
algonkian.apartments,available,70,1%,9,"Humanities,Science",,,
antepartum.apartments,available,70,1%,10,"Health and Fitness,Medicine",,,
selfless.apartments,available,70,10%,8,Humanities,,,
augratin.apartments,available,70,2%,9,Food and Beverage,,,
attic.apartments,available,70,12%,5,Real Estate,,,
aleutian.apartments,available,70,3%,8,"Geography,Travel",,,
adored.apartments,available,70,7%,6,"Entertainment,Fashion,Retail",,,
astounding.apartments,available,70,5%,10,Entertainment,,,
adjusted.apartments,available,70,5%,8,"Manufacturing,Retail,Technology",,,
maker.apartments,available,70,33%,5,"Manufacturing,Technology",,,
miserable.apartments,available,70,4%,9,Humanities,,,
auroral.apartments,available,70,4%,7,Science,,,
lowdown.apartments,available,70,6%,8,"Entertainment,Media",,,
senior.apartments,resell,70,25%,6,"Business,Education,Media",10/08/2019 10:08,10/08/2026 10:08,Dynadot Inc
totally.apartments,available,70,17%,7,"Business,Technology",,,
sainted.apartments,available,70,5%,7,Religion,,,
aug.apartments,available,70,14%,3,Science,,,
backwards.apartments,available,70,8%,9,Sports,,,
inexpert.apartments,available,70,2%,8,Education,,,
loaded.apartments,available,70,13%,6,"Finance,Retail",,,
nontoxic.apartments,available,70,8%,8,Medicine,,,
aureate.apartments,available,70,5%,7,Arts,,,
amicable.apartments,available,70,5%,8,Law,,,
ascendent.apartments,available,69,5%,9,Humanities,,,
ascendant.apartments,available,69,17%,9,Humanities,,,
apian.apartments,available,69,4%,5,"Agriculture,Environment,Science",,,
lovesome.apartments,available,68,3%,8,"Hospitality,Retail",,,
link.apartments,available,68,46%,4,"Business,Media,Technology",,,
attentive.apartments,available,68,7%,9,Education,,,
octonary.apartments,available,68,1%,8,Mathematics,,,
grueling.apartments,available,68,2%,8,Sports,,,
rearward.apartments,available,68,1%,8,Sports,,,
antiquary.apartments,available,68,2%,9,Arts,,,
disciple.apartments,available,68,14%,8,"Education,Religion",,,
amyloid.apartments,available,68,3%,7,Medicine,,,
punishing.apartments,available,68,1%,9,Sports,,,
soothing.apartments,available,68,5%,8,Science,,,
marchon.apartments,available,68,6%,8,"Business,Education,Healthcare",,,
aculeate.apartments,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.apartments,available,68,4%,8,Sports,,,
ablative.apartments,available,68,3%,8,Science,,,
licensed.apartments,available,68,6%,8,"Business,Healthcare,Insurance",,,
anal.apartments,available,68,21%,4,Medicine,,,
threesome.apartments,available,68,5%,9,Entertainment,,,
poignant.apartments,available,68,3%,8,"Arts,Entertainment",,,
sterile.apartments,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
forward.apartments,available,68,36%,7,"Business,Education,Healthcare",,,
aberdonian.apartments,available,68,1%,10,Geography,,,
observed.apartments,available,68,3%,8,Science,,,
sparkly.apartments,available,68,12%,7,"Arts,Fashion",,,
ane.apartments,available,68,12%,3,Mathematics,,,
activating.apartments,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
airlike.apartments,available,68,4%,7,Technology,,,
analogue.apartments,available,68,18%,8,"Technology,Telecommunications",,,
verywell.apartments,available,68,7%,9,"Business,Retail",,,
astounded.apartments,available,68,1%,9,Entertainment,,,
rheumatoid.apartments,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
eased.apartments,available,68,4%,5,"Healthcare,Medicine",,,
ambulacral.apartments,available,68,1%,10,Science,,,
backed.apartments,available,68,9%,6,Business,,,
achaian.apartments,available,68,2%,7,Humanities,,,
agrypnotic.apartments,available,68,1%,10,"Healthcare,Medicine",,,
anticlinal.apartments,available,68,1%,10,"Mining,Science",,,
anesthetic.apartments,available,68,1%,10,Medicine,,,
ennead.apartments,available,68,5%,6,Mathematics,,,
creature.apartments,available,68,20%,8,Agriculture,,,
newwave.apartments,available,68,17%,8,Entertainment,,,
ambitious.apartments,available,68,13%,9,Business,,,
allright.apartments,available,68,8%,9,"Business,Technology",,,
aerated.apartments,available,68,1%,7,Food and Beverage,,,
adventive.apartments,available,68,3%,9,"Business,Education,Healthcare",,,
arching.apartments,available,68,2%,7,Mathematics,,,
argive.apartments,available,68,2%,6,Humanities,,,
abnaki.apartments,available,68,2%,6,Geography,,,
articulary.apartments,available,68,1%,10,"Health and Fitness,Medicine",,,
amenable.apartments,available,68,2%,8,Law,,,
sensual.apartments,available,68,11%,7,"Health and Fitness,Religion",,,
acerate.apartments,available,68,2%,7,Science,,,
abducent.apartments,available,68,1%,8,Medicine,,,
assuasive.apartments,available,68,1%,9,Business,,,
additive.apartments,available,68,13%,8,"Engineering,Mathematics,Science",,,
discovered.apartments,available,68,9%,10,Science,,,
fortieth.apartments,available,68,1%,8,Mathematics,,,
skyblue.apartments,available,68,14%,8,Arts,,,
amnesic.apartments,available,68,3%,7,Medicine,,,
aujus.apartments,available,68,2%,6,Food and Beverage,,,
sevener.apartments,available,68,1%,7,Mathematics,,,
accredited.apartments,available,68,9%,10,"Business,Education,Healthcare",,,
bacchic.apartments,available,68,1%,7,Entertainment,,,
amphibian.apartments,available,68,8%,9,Science,,,
upcoming.apartments,available,68,11%,8,"Entertainment,Media",,,
apposite.apartments,available,68,5%,8,"Business,Law",,,
adulterine.apartments,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
armorial.apartments,available,68,2%,8,Humanities,,,
aphasic.apartments,available,68,2%,7,Medicine,,,
antithetic.apartments,available,68,1%,10,Humanities,,,
gruelling.apartments,available,68,1%,9,Sports,,,
thirtieth.apartments,available,68,1%,9,Mathematics,,,
astonished.apartments,available,68,2%,10,Entertainment,,,
licenced.apartments,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.apartments,available,68,1%,8,Mathematics,,,
achaean.apartments,available,68,2%,7,Humanities,,,
african.apartments,available,68,19%,7,Geography,,,
anabolic.apartments,available,68,6%,8,"Health and Fitness,Sports",,,
scurvy.apartments,available,68,3%,6,Humanities,,,
amendable.apartments,available,68,1%,9,Law,,,
aural.apartments,available,68,8%,5,"Entertainment,Technology",,,
septenary.apartments,available,68,2%,9,Mathematics,,,
ended.apartments,available,68,4%,5,"Business,Law",,,
assisted.apartments,available,68,7%,8,"Healthcare,Technology",,,
annulate.apartments,available,68,1%,8,"Engineering,Mathematics",,,
artificial.apartments,available,68,29%,10,"Manufacturing,Science,Technology",,,
angelical.apartments,available,68,3%,9,"Arts,Religion",,,
rheumatic.apartments,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
arsenical.apartments,available,68,1%,9,"Medicine,Science",,,
stygian.apartments,available,68,5%,7,Humanities,,,
grasping.apartments,available,68,2%,8,Retail,,,
decorated.apartments,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.apartments,available,68,3%,10,"Humanities,Law,Politics",,,
analgesic.apartments,available,68,2%,9,Medicine,,,
aroused.apartments,available,68,3%,7,"Entertainment,Health and Fitness",,,
afghani.apartments,available,68,3%,7,Finance,,,
avid.apartments,available,68,24%,4,Sports,,,
overseas.apartments,available,68,12%,8,"Hospitality,Travel",,,
ashen.apartments,available,68,8%,5,Arts,,,
altricial.apartments,available,68,1%,9,Science,,,
aphakic.apartments,available,68,2%,7,Medicine,,,
anserine.apartments,available,68,1%,8,Science,,,
abkhas.apartments,available,68,1%,6,Geography,,,
vanguard.apartments,available,68,16%,8,Business,,,
rude.apartments,available,68,15%,4,"Entertainment,Law,Media",,,
helminthic.apartments,available,68,1%,10,Medicine,,,
fused.apartments,available,66,13%,5,Manufacturing,,,
fictive.apartments,available,66,5%,7,Travel,,,
autistic.apartments,available,66,13%,8,Healthcare,,,
antarctic.apartments,available,66,8%,9,"Geography,Science,Travel",,,
badly.apartments,available,66,4%,5,Education,,,
harrowing.apartments,available,66,1%,9,"Entertainment,Health and Fitness",,,
amusing.apartments,available,66,7%,7,"Entertainment,Media",,,
saintlike.apartments,available,66,2%,9,Religion,,,
lowcost.apartments,available,66,11%,8,Retail,,,
completely.apartments,available,66,5%,10,"Business,Technology",,,
avellane.apartments,available,66,1%,8,Agriculture,,,
fervent.apartments,available,66,6%,7,"Arts,Humanities",,,
tenner.apartments,available,66,4%,6,Finance,,,
anonymous.apartments,available,66,30%,9,"Media,Technology",,,
shrewd.apartments,available,66,5%,6,Business,,,
advised.apartments,available,66,4%,7,"Business,Education,Healthcare",,,
wonky.apartments,available,66,7%,5,Pharmaceuticals,,,
aloof.apartments,available,66,5%,5,Humanities,,,
armored.apartments,available,66,8%,7,"Automotive,Military,Technology",,,
lowbrow.apartments,available,66,3%,7,"Arts,Entertainment",,,
akimbo.apartments,available,66,10%,6,"Arts,Fashion,Media",,,
dauntless.apartments,available,66,12%,9,"Military,Sports",,,
augmented.apartments,available,66,26%,9,"Manufacturing,Technology",,,
xiii.apartments,available,66,9%,4,Mathematics,,,
five.apartments,available,66,26%,4,Mathematics,,,
timely.apartments,available,66,19%,6,"Business,Retail",,,
ago.apartments,available,66,17%,3,Humanities,,,
older.apartments,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
xxii.apartments,available,66,6%,4,Mathematics,,,
mitigatory.apartments,available,66,1%,10,"Healthcare,Medicine",,,
maven.apartments,available,66,31%,5,"Entertainment,Fashion,Technology",,,
caustic.apartments,available,66,4%,7,Pharmaceuticals,,,
onec.apartments,available,66,6%,5,Mathematics,,,
aflare.apartments,available,66,3%,6,Entertainment,,,
bare.apartments,available,66,17%,4,"Arts,Fashion,Media",,,
acervate.apartments,available,66,1%,8,Science,,,
clv.apartments,available,66,10%,3,Mathematics,,,
auriferous.apartments,available,66,2%,10,Mining,,,
acrobatic.apartments,available,66,4%,9,"Entertainment,Sports",,,
deuce.apartments,available,66,8%,5,Sports,,,
ninety.apartments,available,66,12%,6,Mathematics,,,
attached.apartments,available,66,4%,8,Real Estate,,,
xvi.apartments,available,66,4%,3,Mathematics,,,
beatific.apartments,available,66,4%,8,Religion,,,
xii.apartments,available,66,10%,3,Mathematics,,,
unfearing.apartments,available,66,1%,9,"Military,Sports",,,
asiatic.apartments,available,66,4%,7,Agriculture,,,
modish.apartments,available,66,6%,6,Fashion,,,
turncoat.apartments,available,66,2%,8,Military,,,
flamboyant.apartments,available,66,8%,10,"Arts,Fashion",,,
performing.apartments,available,66,6%,10,Entertainment,,,
vexing.apartments,available,66,4%,6,Humanities,,,
adopted.apartments,available,66,5%,7,"Education,Healthcare",,,
exonerated.apartments,available,66,3%,10,"Humanities,Law,Politics",,,
accessary.apartments,available,66,1%,9,"Business,Law,Technology",,,
sextet.apartments,available,66,2%,6,Entertainment,,,
abstinent.apartments,available,66,1%,9,"Health and Fitness,Religion",,,
mix.apartments,available,66,41%,3,Food and Beverage,,,
hardy.apartments,available,66,19%,5,"Agriculture,Health and Fitness",,,
sloping.apartments,available,66,1%,7,Engineering,,,
ardent.apartments,available,66,19%,6,"Arts,Humanities",,,
stunned.apartments,available,66,2%,7,Entertainment,,,
lost.apartments,expiring,66,32%,4,"General,Healthcare,Media,Medicine",28/09/2018 14:46,28/09/2025 14:46,"GoDaddy.com, LLC"
assured.apartments,available,66,14%,7,Military,,,
reproving.apartments,available,66,1%,9,"Business,Education,Healthcare",,,
alkaliser.apartments,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
febrifuge.apartments,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
adorned.apartments,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.apartments,available,66,5%,4,Mathematics,,,
buzzing.apartments,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.apartments,available,66,3%,4,Mathematics,,,
algonquin.apartments,available,66,7%,9,"Humanities,Science",,,
alert.apartments,available,66,26%,5,Technology,,,
six.apartments,available,66,26%,3,Mathematics,,,
fleshly.apartments,available,66,2%,7,Religion,,,
xxv.apartments,available,66,6%,3,Mathematics,,,
arresting.apartments,available,66,1%,9,Fashion,,,
asteroid.apartments,available,66,16%,8,Science,,,
sum.apartments,available,66,24%,3,"Finance,Mathematics",,,
comealive.apartments,available,66,7%,10,Entertainment,,,
alleviated.apartments,available,66,1%,10,"Healthcare,Medicine",,,
four.apartments,available,66,27%,4,Mathematics,,,
thirty.apartments,available,66,7%,6,Mathematics,,,
teenager.apartments,available,66,5%,8,"Education,Entertainment,Healthcare",,,
connected.apartments,available,66,36%,9,Technology,,,
fervid.apartments,available,66,5%,6,"Arts,Humanities",,,
woodsy.apartments,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
eighty.apartments,available,66,7%,6,Mathematics,,,
algonkin.apartments,available,66,2%,8,"Humanities,Science",,,
relieved.apartments,available,66,3%,8,"Healthcare,Medicine",,,
latest.apartments,available,66,19%,6,Technology,,,
fifty.apartments,available,66,13%,5,Mathematics,,,
alkalizer.apartments,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
century.apartments,available,66,17%,7,Education,,,
esurient.apartments,available,66,1%,8,Food and Beverage,,,
alphabetic.apartments,available,66,2%,10,Education,,,
xviii.apartments,available,66,4%,5,Mathematics,,,
artful.apartments,available,66,13%,6,Fashion,,,
lowpriced.apartments,available,66,1%,10,Retail,,,
xxi.apartments,available,66,10%,3,Mathematics,,,
adverbial.apartments,available,66,1%,9,"Education,Humanities",,,
puton.apartments,available,66,3%,6,Entertainment,,,
alfresco.apartments,available,66,8%,8,"Hospitality,Travel",,,
mitigative.apartments,available,66,1%,10,"Healthcare,Medicine",,,
amused.apartments,available,66,5%,6,"Entertainment,Media",,,
documented.apartments,available,66,6%,10,Education,,,
awakened.apartments,available,66,10%,8,Health and Fitness,,,
allegiant.apartments,available,66,8%,9,"Military,Politics",,,
according.apartments,available,66,4%,9,"Business,Education,Technology",,,
bacterial.apartments,available,66,3%,9,Medicine,,,
acappella.apartments,available,66,6%,10,Entertainment,,,
heedful.apartments,available,66,1%,7,"Business,Education,Healthcare",,,
anosmic.apartments,available,66,3%,7,"Health and Fitness,Medicine",,,
nervous.apartments,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
aurous.apartments,available,64,5%,6,Science,,,
auburn.apartments,available,64,14%,6,Fashion,,,
amygdaline.apartments,available,64,1%,10,Science,,,
actinoid.apartments,available,64,2%,8,Science,,,
bacchanal.apartments,available,64,4%,9,Entertainment,,,
analgetic.apartments,available,64,1%,9,Medicine,,,
nuts.apartments,available,64,18%,4,Entertainment,,,
antinomian.apartments,available,64,1%,10,Religion,,,
omniscient.apartments,available,64,9%,10,"Humanities,Religion",,,
fidgety.apartments,available,64,2%,7,Health and Fitness,,,
ccc.apartments,available,64,38%,3,Mathematics,,,
apoplectic.apartments,available,64,2%,10,Medicine,,,
absolved.apartments,available,64,2%,8,"Humanities,Law,Religion",,,
bahai.apartments,available,64,25%,5,Religion,,,
anabiotic.apartments,available,64,1%,9,Medicine,,,
accordant.apartments,available,64,3%,9,"Arts,Entertainment",,,
twohanded.apartments,available,64,2%,10,Sports,,,
antimonial.apartments,available,64,1%,10,Pharmaceuticals,,,
amylolytic.apartments,available,64,1%,10,Medicine,,,
lucent.apartments,available,64,26%,6,"Arts,Fashion",,,
aperient.apartments,available,64,1%,8,Medicine,,,
amnestic.apartments,available,64,1%,8,Medicine,,,
arminian.apartments,available,64,1%,8,"Humanities,Religion",,,
astringent.apartments,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.apartments,available,64,11%,7,"Medicine,Science",,,
aerobiotic.apartments,available,64,1%,10,Science,,,
arachnoid.apartments,available,64,2%,9,Agriculture,,,
anapestic.apartments,available,64,1%,9,Arts,,,
antemortem.apartments,available,64,2%,10,"Law,Medicine",,,
asthmatic.apartments,available,64,2%,9,"Health and Fitness,Medicine",,,
amygdaloid.apartments,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
apopemptic.apartments,available,64,1%,10,Religion,,,
terminated.apartments,available,64,3%,10,"Business,Law",,,
false.apartments,available,64,17%,5,"Law,Media,Politics",,,
lordly.apartments,available,64,3%,6,"Politics,Religion",,,
antipodal.apartments,available,64,2%,9,Geography,,,
analeptic.apartments,available,64,1%,9,Medicine,,,
